16	15	7.16099e-05
0	0	0
0	0	0
11	0	0.000568776
11	1	0.000568775
11	2	0.000568775
11	3	0.000568775
11	4	0.000568775
11	5	0.000568775
11	6	0.000568775
11	7	0.000568775
11	8	0.000568775
11	9	0.000568775
11	10	0.000568775
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
19	0	9.67913e-05
19	1	9.67913e-05
19	2	9.67913e-05
19	3	9.67911e-05
19	4	9.67911e-05
19	5	9.67924e-05
19	6	9.67911e-05
19	7	9.67913e-05
19	8	9.67917e-05
19	9	9.67911e-05
19	10	9.67914e-05
19	11	9.67911e-05
19	12	9.67911e-05
19	13	9.6791e-05
19	14	9.67911e-05
19	15	9.67911e-05
19	16	9.67911e-05
19	17	9.67912e-05
19	18	9.67912e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7	0	2.40814e-05
7	1	2.40822e-05
7	2	2.40812e-05
7	3	2.40813e-05
7	4	2.40812e-05
7	5	2.40813e-05
7	6	2.40817e-05
0	0	0
0	0	0
23	0	3.41655e-05
23	1	3.41669e-05
23	2	3.41655e-05
23	3	3.41673e-05
23	4	3.41658e-05
23	5	3.41666e-05
23	6	3.41667e-05
23	7	3.41656e-05
23	8	3.41662e-05
23	9	3.41656e-05
23	10	3.41661e-05
23	11	3.41662e-05
23	12	3.41657e-05
23	13	3.41656e-05
23	14	3.41656e-05
23	15	3.41656e-05
23	16	3.41657e-05
23	17	3.41663e-05
23	18	3.41656e-05
23	19	3.41668e-05
23	20	3.41671e-05
23	21	3.4166e-05
23	22	3.41663e-05
14	0	7.42275e-05
14	1	7.42275e-05
14	2	7.42275e-05
14	3	7.42275e-05
14	4	7.42275e-05
14	5	7.42275e-05
14	6	7.42275e-05
14	7	7.42275e-05
14	8	7.42275e-05
14	9	7.42275e-05
14	10	7.42275e-05
14	11	7.42275e-05
14	12	7.42275e-05
14	13	7.42275e-05
2	0	2.94554e-05
2	1	2.94553e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	7.738e-05
9	1	7.73802e-05
9	2	7.73809e-05
9	3	7.73801e-05
9	4	7.73801e-05
9	5	7.738e-05
9	6	7.738e-05
9	7	7.738e-05
9	8	7.738e-05
0	0	0
0	0	0
0	0	0
0	0	0
11	0	0.000122366
11	1	0.000122366
11	2	0.000122366
11	3	0.000122366
11	4	0.000122366
11	5	0.000122366
11	6	0.000122366
11	7	0.000122366
11	8	0.000122366
11	9	0.000122366
11	10	0.000122366
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	1.78727e-05
3	1	1.78728e-05
3	2	1.78721e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
16	0	4.66959e-05
16	1	4.66959e-05
16	2	4.66963e-05
16	3	4.6696e-05
16	4	4.66962e-05
16	5	4.66959e-05
16	6	4.66959e-05
16	7	4.66959e-05
16	8	4.66959e-05
16	9	4.66959e-05
16	10	4.66963e-05
16	11	4.66969e-05
16	12	4.66959e-05
16	13	4.66962e-05
16	14	4.66966e-05
16	15	4.6696e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4	0	0.000145446
4	1	0.000145446
4	2	0.000145446
4	3	0.000145446
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8	0	6.80636e-05
8	1	6.80635e-05
8	2	6.80635e-05
8	3	6.80642e-05
8	4	6.8064e-05
8	5	6.80635e-05
8	6	6.80637e-05
8	7	6.80635e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
15	0	8.25754e-05
15	1	8.25757e-05
15	2	8.2576e-05
15	3	8.25759e-05
15	4	8.25758e-05
15	5	8.25758e-05
15	6	8.25753e-05
15	7	8.2576e-05
15	8	8.25753e-05
15	9	8.25754e-05
15	10	8.25756e-05
15	11	8.25753e-05
15	12	8.25753e-05
15	13	8.25753e-05
15	14	8.25756e-05
1	0	0.00015301
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8	0	0.00010053
8	1	0.000100529
8	2	0.000100531
8	3	0.000100529
8	4	0.000100529
8	5	0.000100529
8	6	0.000100529
8	7	0.00010053
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6	0	7.02764e-05
6	1	7.02764e-05
6	2	7.02764e-05
6	3	7.02764e-05
6	4	7.02764e-05
6	5	7.02764e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8	0	1.31826e-05
8	1	1.31827e-05
8	2	1.31828e-05
8	3	1.31827e-05
8	4	1.31827e-05
8	5	1.31827e-05
8	6	1.31827e-05
8	7	1.31828e-05
18	0	0.000129615
18	1	0.000129615
18	2	0.000129615
18	3	0.000129615
18	4	0.000129615
18	5	0.000129615
18	6	0.000129615
18	7	0.000129615
18	8	0.000129615
18	9	0.000129615
18	10	0.000129615
18	11	0.000129615
18	12	0.000129615
18	13	0.000129615
18	14	0.000129615
18	15	0.000129615
18	16	0.000129615
18	17	0.000129615
0	0	0
0	0	0
5	0	1.72979e-05
5	1	1.72979e-05
5	2	1.72979e-05
5	3	1.72979e-05
5	4	1.72983e-05
0	0	0
15	0	0.000103551
15	1	0.000103551
15	2	0.000103551
15	3	0.000103551
15	4	0.000103551
15	5	0.000103551
15	6	0.000103551
15	7	0.000103551
15	8	0.000103551
15	9	0.000103551
15	10	0.000103551
15	11	0.000103551
15	12	0.000103551
15	13	0.000103551
15	14	0.000103551
0	0	0
0	0	0
9	0	5.22139e-05
9	1	5.22139e-05
9	2	5.22139e-05
9	3	5.22139e-05
9	4	5.22139e-05
9	5	5.22137e-05
9	6	5.22137e-05
9	7	5.22137e-05
9	8	5.22137e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7	0	6.73071e-05
7	1	6.73072e-05
7	2	6.73071e-05
7	3	6.73073e-05
7	4	6.7307e-05
7	5	6.7307e-05
7	6	6.73072e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
15	0	7.65728e-05
15	1	7.65729e-05
15	2	7.65728e-05
15	3	7.65741e-05
15	4	7.65728e-05
15	5	7.65729e-05
15	6	7.65732e-05
15	7	7.65727e-05
15	8	7.65728e-05
15	9	7.65727e-05
15	10	7.65727e-05
15	11	7.65727e-05
15	12	7.65732e-05
15	13	7.65739e-05
15	14	7.6573e-05
0	0	0
0	0	0
0	0	0
4	0	2.18716e-05
4	1	2.18718e-05
4	2	2.18716e-05
4	3	2.18718e-05
0	0	0
0	0	0
0	0	0
25	0	1.49349e-05
25	1	1.49349e-05
25	2	1.49349e-05
25	3	1.49349e-05
25	4	1.49349e-05
25	5	1.49349e-05
25	6	1.49349e-05
25	7	1.49349e-05
25	8	1.49349e-05
25	9	1.49349e-05
25	10	1.49349e-05
25	11	1.49349e-05
25	12	1.49349e-05
25	13	1.49349e-05
25	14	1.49349e-05
25	15	1.49349e-05
25	16	1.49349e-05
25	17	1.49349e-05
25	18	1.49349e-05
25	19	1.49349e-05
25	20	1.49349e-05
25	21	1.49349e-05
25	22	1.49349e-05
25	23	1.4935e-05
25	24	1.4935e-05
17	0	0.000346705
17	1	0.000346705
17	2	0.000346705
17	3	0.000346705
17	4	0.000346705
17	5	0.000346705
17	6	0.000346705
17	7	0.000346705
17	8	0.000346705
17	9	0.000346705
17	10	0.000346705
17	11	0.000346705
17	12	0.000346705
17	13	0.000346705
17	14	0.000346705
17	15	0.000346705
17	16	0.000346705
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
16	0	1.34282e-05
16	1	1.34282e-05
16	2	1.34282e-05
16	3	1.34282e-05
16	4	1.34282e-05
16	5	1.34282e-05
16	6	1.34282e-05
16	7	1.34282e-05
16	8	1.34282e-05
16	9	1.34282e-05
16	10	1.34282e-05
16	11	1.34282e-05
16	12	1.34282e-05
16	13	1.34282e-05
16	14	1.34282e-05
16	15	1.34282e-05
0	0	0
0	0	0
0	0	0
0	0	0
1	0	0.000134777
0	0	0
8	0	5.92324e-05
8	1	5.92324e-05
8	2	5.92328e-05
8	3	5.92324e-05
8	4	5.92325e-05
8	5	5.92332e-05
8	6	5.92325e-05
8	7	5.92324e-05
0	0	0
0	0	0
17	0	9.18492e-05
17	1	9.18492e-05
17	2	9.18492e-05
17	3	9.18492e-05
17	4	9.18492e-05
17	5	9.18492e-05
17	6	9.18492e-05
17	7	9.18492e-05
17	8	9.18492e-05
17	9	9.18492e-05
17	10	9.18492e-05
17	11	9.18492e-05
17	12	9.18492e-05
17	13	9.18492e-05
17	14	9.18492e-05
17	15	9.18492e-05
17	16	9.18492e-05
1	0	0.000173513
0	0	0
4	0	5.2947e-05
4	1	5.2948e-05
4	2	5.29471e-05
4	3	5.29474e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	0.000186428
9	1	0.000186428
9	2	0.000186426
9	3	0.000186427
9	4	0.000186427
9	5	0.000186428
9	6	0.000186427
9	7	0.000186427
9	8	0.000186426
0	0	0
0	0	0
0	0	0
5	0	0.000120797
5	1	0.000120796
5	2	0.000120797
5	3	0.000120796
5	4	0.000120796
0	0	0
0	0	0
0	0	0
3	0	6.8308e-05
3	1	6.83081e-05
3	2	6.83081e-05
5	0	2.16844e-05
5	1	2.16844e-05
5	2	2.16844e-05
5	3	2.16844e-05
5	4	2.16844e-05
0	0	0
12	0	3.48625e-05
12	1	3.48625e-05
12	2	3.48625e-05
12	3	3.48625e-05
12	4	3.48625e-05
12	5	3.48625e-05
12	6	3.48625e-05
12	7	3.48625e-05
12	8	3.48625e-05
12	9	3.48625e-05
12	10	3.48625e-05
12	11	3.48625e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6	0	0.000149795
6	1	0.000149795
6	2	0.000149795
6	3	0.000149795
6	4	0.000149795
6	5	0.000149795
0	0	0
0	0	0
0	0	0
4	0	0.000211303
4	1	0.000211303
4	2	0.000211303
4	3	0.000211303
0	0	0
0	0	0
0	0	0
9	0	0.000152309
9	1	0.000152309
9	2	0.000152309
9	3	0.000152308
9	4	0.000152309
9	5	0.000152309
9	6	0.000152309
9	7	0.000152309
9	8	0.000152308
13	0	2.6748e-05
13	1	2.6748e-05
13	2	2.6748e-05
13	3	2.6748e-05
13	4	2.6748e-05
13	5	2.6748e-05
13	6	2.6748e-05
13	7	2.6748e-05
13	8	2.6748e-05
13	9	2.6748e-05
13	10	2.6748e-05
13	11	2.6748e-05
13	12	2.6748e-05
7	0	7.59482e-05
7	1	7.59482e-05
7	2	7.59482e-05
7	3	7.59482e-05
7	4	7.59482e-05
7	5	7.59482e-05
7	6	7.59482e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6	0	0.000230364
6	1	0.000230364
6	2	0.000230364
6	3	0.000230364
6	4	0.000230364
6	5	0.000230364
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	0.000117962
3	1	0.000117962
3	2	0.000117961
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.000287156
2	1	0.000287156
4	0	8.56738e-05
4	1	8.56736e-05
4	2	8.56736e-05
4	3	8.56737e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	0.000176902
3	1	0.000176903
3	2	0.000176903
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
12	0	7.04535e-05
12	1	7.04538e-05
12	2	7.04533e-05
12	3	7.04533e-05
12	4	7.04533e-05
12	5	7.04533e-05
12	6	7.04533e-05
12	7	7.04533e-05
12	8	7.04533e-05
12	9	7.04533e-05
12	10	7.04534e-05
12	11	7.04533e-05
0	0	0
0	0	0
4	0	0.000164643
4	1	0.000164643
4	2	0.000164643
4	3	0.000164644
0	0	0
7	0	0.000110676
7	1	0.000110676
7	2	0.000110676
7	3	0.000110676
7	4	0.000110676
7	5	0.000110676
7	6	0.000110676
2	0	1.82924e-05
2	1	1.82924e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.000294093
2	1	0.000294093
3	0	1.44117e-05
3	1	1.44122e-05
3	2	1.44116e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11	0	0.000202296
11	1	0.000202296
11	2	0.000202296
11	3	0.000202296
11	4	0.000202296
11	5	0.000202296
11	6	0.000202296
11	7	0.000202296
11	8	0.000202296
11	9	0.000202296
11	10	0.000202296
0	0	0
0	0	0
10	0	7.46808e-05
10	1	7.46799e-05
10	2	7.46802e-05
10	3	7.46803e-05
10	4	7.46798e-05
10	5	7.46808e-05
10	6	7.46799e-05
10	7	7.46799e-05
10	8	7.46799e-05
10	9	7.46798e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
10	0	5.13273e-05
10	1	5.13273e-05
10	2	5.13273e-05
10	3	5.13273e-05
10	4	5.13273e-05
10	5	5.13273e-05
10	6	5.13273e-05
10	7	5.13273e-05
10	8	5.13273e-05
10	9	5.13273e-05
0	0	0
0	0	0
0	0	0
0	0	0
11	0	0.000133166
11	1	0.000133166
11	2	0.000133167
11	3	0.000133166
11	4	0.000133166
11	5	0.000133167
11	6	0.000133166
11	7	0.000133167
11	8	0.000133166
11	9	0.000133166
11	10	0.000133166
0	0	0
0	0	0
10	0	4.72373e-05
10	1	4.72373e-05
10	2	4.72373e-05
10	3	4.72373e-05
10	4	4.72373e-05
10	5	4.72373e-05
10	6	4.72373e-05
10	7	4.72373e-05
10	8	4.72373e-05
10	9	4.72373e-05
0	0	0
0	0	0
0	0	0
0	0	0
1	0	0.000507612
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1	0	6.12054e-05
6	0	7.56161e-05
6	1	7.56163e-05
6	2	7.56161e-05
6	3	7.56155e-05
6	4	7.56155e-05
6	5	7.56154e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4	0	4.38466e-05
4	1	4.38466e-05
4	2	4.38466e-05
4	3	4.38467e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
20	0	7.06868e-05
20	1	7.0687e-05
20	2	7.06867e-05
20	3	7.06868e-05
20	4	7.06872e-05
20	5	7.0687e-05
20	6	7.06868e-05
20	7	7.06867e-05
20	8	7.06867e-05
20	9	7.06868e-05
20	10	7.06868e-05
20	11	7.06868e-05
20	12	7.06867e-05
20	13	7.06868e-05
20	14	7.06868e-05
20	15	7.06868e-05
20	16	7.06867e-05
20	17	7.06867e-05
20	18	7.06867e-05
20	19	7.06867e-05
0	0	0
0	0	0
0	0	0
4	0	8.30543e-05
4	1	8.30538e-05
4	2	8.3054e-05
4	3	8.30537e-05
0	0	0
3	0	7.71976e-05
3	1	7.71978e-05
3	2	7.71976e-05
0	0	0
3	0	0.000103906
3	1	0.000103907
3	2	0.000103907
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1	0	4.3798e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
16	0	1.23308e-05
16	1	1.23308e-05
16	2	1.23308e-05
16	3	1.23308e-05
16	4	1.23308e-05
16	5	1.23308e-05
16	6	1.23308e-05
16	7	1.23308e-05
16	8	1.23308e-05
16	9	1.23308e-05
16	10	1.23308e-05
16	11	1.23308e-05
16	12	1.23308e-05
16	13	1.23308e-05
16	14	1.23308e-05
16	15	1.23308e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	1.6334e-05
9	1	1.63339e-05
9	2	1.63339e-05
9	3	1.6334e-05
9	4	1.63341e-05
9	5	1.63339e-05
9	6	1.63338e-05
9	7	1.63338e-05
9	8	1.63339e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
16	0	4.48166e-05
16	1	4.48166e-05
16	2	4.48166e-05
16	3	4.48166e-05
16	4	4.48166e-05
16	5	4.48166e-05
16	6	4.48166e-05
16	7	4.48166e-05
16	8	4.48166e-05
16	9	4.48166e-05
16	10	4.48166e-05
16	11	4.48166e-05
16	12	4.48166e-05
16	13	4.48166e-05
16	14	4.48166e-05
16	15	4.48166e-05
0	0	0
0	0	0
4	0	2.68215e-05
4	1	2.68218e-05
4	2	2.68215e-05
4	3	2.6822e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5	0	1.32034e-05
5	1	1.32034e-05
5	2	1.3205e-05
5	3	1.32034e-05
5	4	1.32048e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
21	0	8.78803e-05
21	1	8.78803e-05
21	2	8.78803e-05
21	3	8.78803e-05
21	4	8.78803e-05
21	5	8.78803e-05
21	6	8.78803e-05
21	7	8.78803e-05
21	8	8.78803e-05
21	9	8.78803e-05
21	10	8.78803e-05
21	11	8.78803e-05
21	12	8.78803e-05
21	13	8.78803e-05
21	14	8.78803e-05
21	15	8.78803e-05
21	16	8.78803e-05
21	17	8.78803e-05
21	18	8.78803e-05
21	19	8.78803e-05
21	20	8.78803e-05
0	0	0
5	0	7.15877e-05
5	1	7.15877e-05
5	2	7.15877e-05
5	3	7.15876e-05
5	4	7.15879e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
17	0	8.20561e-05
17	1	8.20561e-05
17	2	8.20561e-05
17	3	8.20561e-05
17	4	8.20561e-05
17	5	8.20561e-05
17	6	8.20561e-05
17	7	8.20561e-05
17	8	8.20561e-05
17	9	8.20561e-05
17	10	8.20561e-05
17	11	8.20561e-05
17	12	8.20561e-05
17	13	8.20561e-05
17	14	8.20561e-05
17	15	8.20561e-05
17	16	8.20561e-05
0	0	0
15	0	1.27825e-05
15	1	1.27821e-05
15	2	1.27821e-05
15	3	1.27821e-05
15	4	1.27821e-05
15	5	1.27821e-05
15	6	1.27822e-05
15	7	1.27821e-05
15	8	1.27821e-05
15	9	1.27821e-05
15	10	1.27821e-05
15	11	1.27821e-05
15	12	1.27821e-05
15	13	1.27821e-05
15	14	1.27821e-05
13	0	0.000332625
13	1	0.000332625
13	2	0.000332625
13	3	0.000332625
13	4	0.000332625
13	5	0.000332625
13	6	0.000332625
13	7	0.000332625
13	8	0.000332625
13	9	0.000332625
13	10	0.000332625
13	11	0.000332625
13	12	0.000332625
0	0	0
0	0	0
0	0	0
0	0	0
5	0	4.56816e-05
5	1	4.56816e-05
5	2	4.56816e-05
5	3	4.56815e-05
5	4	4.5682e-05
2	0	0.000182518
2	1	0.000182518
0	0	0
8	0	0.000314215
8	1	0.000314215
8	2	0.000314215
8	3	0.000314215
8	4	0.000314215
8	5	0.000314215
8	6	0.000314215
8	7	0.000314215
4	0	0.000122268
4	1	0.000122268
4	2	0.000122268
4	3	0.000122268
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8	0	6.8935e-05
8	1	6.89359e-05
8	2	6.89349e-05
8	3	6.89357e-05
8	4	6.89357e-05
8	5	6.89348e-05
8	6	6.89349e-05
8	7	6.89352e-05
12	0	6.81596e-05
12	1	6.81594e-05
12	2	6.81595e-05
12	3	6.81594e-05
12	4	6.81603e-05
12	5	6.81594e-05
12	6	6.81594e-05
12	7	6.81599e-05
12	8	6.81595e-05
12	9	6.81594e-05
12	10	6.81594e-05
12	11	6.81595e-05
0	0	0
0	0	0
14	0	0.000408956
14	1	0.000408956
14	2	0.000408956
14	3	0.000408956
14	4	0.000408956
14	5	0.000408956
14	6	0.000408956
14	7	0.000408956
14	8	0.000408956
14	9	0.000408956
14	10	0.000408956
14	11	0.000408956
14	12	0.000408956
14	13	0.000408956
0	0	0
4	0	5.07082e-05
4	1	5.07082e-05
4	2	5.07082e-05
4	3	5.07082e-05
0	0	0
0	0	0
19	0	0.000127818
19	1	0.000127817
19	2	0.000127816
19	3	0.000127817
19	4	0.000127817
19	5	0.000127817
19	6	0.000127817
19	7	0.000127818
19	8	0.000127817
19	9	0.000127817
19	10	0.000127817
19	11	0.000127817
19	12	0.000127817
19	13	0.000127817
19	14	0.000127817
19	15	0.000127817
19	16	0.000127817
19	17	0.000127817
19	18	0.000127817
0	0	0
0	0	0
0	0	0
10	0	5.27759e-05
10	1	5.27768e-05
10	2	5.27764e-05
10	3	5.27765e-05
10	4	5.27764e-05
10	5	5.27758e-05
10	6	5.27767e-05
10	7	5.27756e-05
10	8	5.27759e-05
10	9	5.27756e-05
0	0	0
13	0	3.46829e-05
13	1	3.46827e-05
13	2	3.46828e-05
13	3	3.46826e-05
13	4	3.46826e-05
13	5	3.46831e-05
13	6	3.46826e-05
13	7	3.46827e-05
13	8	3.46827e-05
13	9	3.46827e-05
13	10	3.46827e-05
13	11	3.46828e-05
13	12	3.46828e-05
0	0	0
0	0	0
0	0	0
0	0	0
5	0	0.000200553
5	1	0.000200553
5	2	0.000200553
5	3	0.000200553
5	4	0.000200553
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11	0	9.72774e-05
11	1	9.72774e-05
11	2	9.72774e-05
11	3	9.72774e-05
11	4	9.72774e-05
11	5	9.72774e-05
11	6	9.72774e-05
11	7	9.72774e-05
11	8	9.72774e-05
11	9	9.72774e-05
11	10	9.72774e-05
0	0	0
0	0	0
0	0	0
11	0	0.000222834
11	1	0.000222834
11	2	0.000222834
11	3	0.000222834
11	4	0.000222834
11	5	0.000222834
11	6	0.000222834
11	7	0.000222834
11	8	0.000222834
11	9	0.000222834
11	10	0.000222834
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
10	0	2.09933e-05
10	1	2.09934e-05
10	2	2.09933e-05
10	3	2.09933e-05
10	4	2.09933e-05
10	5	2.09935e-05
10	6	2.09934e-05
10	7	2.09934e-05
10	8	2.09934e-05
10	9	2.09934e-05
7	0	2.57461e-05
7	1	2.57461e-05
7	2	2.57461e-05
7	3	2.57461e-05
7	4	2.57461e-05
7	5	2.57463e-05
7	6	2.57463e-05
8	0	6.61204e-05
8	1	6.61205e-05
8	2	6.61205e-05
8	3	6.61204e-05
8	4	6.61204e-05
8	5	6.61204e-05
8	6	6.61204e-05
8	7	6.61204e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.000223841
2	1	0.000223842
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1	0	0.000116056
0	0	0
0	0	0
8	0	0.00017477
8	1	0.00017477
8	2	0.000174771
8	3	0.00017477
8	4	0.000174771
8	5	0.00017477
8	6	0.00017477
8	7	0.00017477
0	0	0
0	0	0
0	0	0
0	0	0
5	0	0.0002058
5	1	0.000205801
5	2	0.0002058
5	3	0.0002058
5	4	0.000205801
0	0	0
0	0	0
3	0	3.79879e-05
3	1	3.79878e-05
3	2	3.79875e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5	0	4.05205e-05
5	1	4.05214e-05
5	2	4.05205e-05
5	3	4.05212e-05
5	4	4.05207e-05
0	0	0
2	0	0.000149131
2	1	0.000149131
0	0	0
10	0	2.61001e-05
10	1	2.60989e-05
10	2	2.60997e-05
10	3	2.60989e-05
10	4	2.61e-05
10	5	2.61001e-05
10	6	2.60989e-05
10	7	2.60992e-05
10	8	2.60988e-05
10	9	2.6099e-05
0	0	0
0	0	0
5	0	0.000212523
5	1	0.000212523
5	2	0.000212523
5	3	0.000212523
5	4	0.000212523
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
12	0	1.88584e-05
12	1	1.88584e-05
12	2	1.88584e-05
12	3	1.88584e-05
12	4	1.88584e-05
12	5	1.88584e-05
12	6	1.88584e-05
12	7	1.88584e-05
12	8	1.88584e-05
12	9	1.88584e-05
12	10	1.88584e-05
12	11	1.88584e-05
0	0	0
0	0	0
2	0	2.72833e-05
2	1	2.72833e-05
2	0	0.00012243
2	1	0.00012243
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6	0	1.71217e-05
6	1	1.71218e-05
6	2	1.71216e-05
6	3	1.71218e-05
6	4	1.71217e-05
6	5	1.71218e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8	0	0.000213888
8	1	0.000213888
8	2	0.000213888
8	3	0.000213888
8	4	0.000213888
8	5	0.000213888
8	6	0.000213888
8	7	0.000213888
0	0	0
0	0	0
0	0	0
14	0	0.000217645
14	1	0.000217645
14	2	0.000217645
14	3	0.000217645
14	4	0.000217645
14	5	0.000217645
14	6	0.000217645
14	7	0.000217645
14	8	0.000217645
14	9	0.000217645
14	10	0.000217645
14	11	0.000217645
14	12	0.000217645
14	13	0.000217645
3	0	7.63018e-05
3	1	7.63019e-05
3	2	7.6302e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.000102382
2	1	0.000102382
10	0	2.98217e-05
10	1	2.9822e-05
10	2	2.98223e-05
10	3	2.98221e-05
10	4	2.98223e-05
10	5	2.9822e-05
10	6	2.98218e-05
10	7	2.9822e-05
10	8	2.98218e-05
10	9	2.98219e-05
0	0	0
11	0	0.000250326
11	1	0.000250326
11	2	0.000250326
11	3	0.000250326
11	4	0.000250326
11	5	0.000250326
11	6	0.000250326
11	7	0.000250326
11	8	0.000250326
11	9	0.000250326
11	10	0.000250326
6	0	0.000139787
6	1	0.000139788
6	2	0.000139787
6	3	0.000139787
6	4	0.000139788
6	5	0.000139787
0	0	0
0	0	0
3	0	2.91095e-05
3	1	2.91096e-05
3	2	2.91096e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	1.72473e-05
2	1	1.72474e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8	0	4.10011e-05
8	1	4.10008e-05
8	2	4.10012e-05
8	3	4.10008e-05
8	4	4.10015e-05
8	5	4.10018e-05
8	6	4.10025e-05
8	7	4.10012e-05
0	0	0
0	0	0
